"site","year","specie","count"
"WLP",1996,"Culex.territans",0
"WLP",1995,"Culex.territans",1
"WLP",1994,"Culex.territans",0
"Gvalley",2013,"Culex.territans",0
"Gvalley",2012,"Culex.territans",4
"Gvalley",2011,"Culex.territans",2
"Gvalley",2010,"Culex.territans",4
"Gvalley",2009,"Culex.territans",1
"Gvalley",2008,"Culex.territans",2
"Gvalley",2007,"Culex.territans",4
"Gvalley",2006,"Culex.territans",0
"Gvalley",2005,"Culex.territans",0
"Gvalley",2004,"Culex.territans",2
"Gvalley",2003,"Culex.territans",0
"Gvalley",2002,"Culex.territans",0
"Gvalley",2001,"Culex.territans",0
"Gvalley",2000,"Culex.territans",7
"Gvalley",1999,"Culex.territans",1
"Gvalley",1998,"Culex.territans",0
"Gvalley",1997,"Culex.territans",101
"Gvalley",1996,"Culex.territans",0
"Gvalley",1995,"Culex.territans",0
"Gvalley",1994,"Culex.territans",0
"Gildea",2013,"Culex.territans",7
"Gildea",2012,"Culex.territans",1
"Gildea",2011,"Culex.territans",2
"Gildea",2010,"Culex.territans",7
"Gildea",2009,"Culex.territans",6
"Gildea",2008,"Culex.territans",44
"Gildea",2007,"Culex.territans",3
"Gildea",2006,"Culex.territans",1
"Gildea",2005,"Culex.territans",4
"Gildea",2004,"Culex.territans",0
"Gildea",2003,"Culex.territans",2
"Gildea",2002,"Culex.territans",0
"Gildea",2001,"Culex.territans",0
"Gildea",2000,"Culex.territans",0
"Gildea",1999,"Culex.territans",0
"Gildea",1998,"Culex.territans",0
"Gildea",1997,"Culex.territans",0
"Gildea",1996,"Culex.territans",0
"Gildea",1995,"Culex.territans",0
"Gildea",1994,"Culex.territans",0
"Ewing",2013,"Culex.territans",4
"Ewing",2012,"Culex.territans",0
"Ewing",2011,"Culex.territans",3
"Ewing",2010,"Culex.territans",17
"Ewing",2009,"Culex.territans",3
"Ewing",2008,"Culex.territans",8
"Ewing",2007,"Culex.territans",5
"Ewing",2006,"Culex.territans",0
"Ewing",2005,"Culex.territans",3
"Ewing",2004,"Culex.territans",0
"Ewing",2003,"Culex.territans",0
"Ewing",2002,"Culex.territans",0
"Ewing",2001,"Culex.territans",3
"Ewing",2000,"Culex.territans",6
"Ewing",1999,"Culex.territans",0
"Ewing",1998,"Culex.territans",0
"Ewing",1997,"Culex.territans",0
"Ewing",1996,"Culex.territans",0
"Ewing",1995,"Culex.territans",0
"Ewing",1994,"Culex.territans",0
"Union",2013,"Culex.territans",1
"Union",2012,"Culex.territans",0
"Union",2011,"Culex.territans",4
"Union",2010,"Culex.territans",22
"Union",2009,"Culex.territans",3
"Union",2008,"Culex.territans",8
"Union",2007,"Culex.territans",16
"Union",2006,"Culex.territans",0
"Union",2005,"Culex.territans",3
"Union",2004,"Culex.territans",7
"Union",2003,"Culex.territans",0
"Union",2002,"Culex.territans",1
"Union",2001,"Culex.territans",0
"Union",2000,"Culex.territans",1
"Union",1999,"Culex.territans",0
"Union",1998,"Culex.territans",0
"Union",1997,"Culex.territans",0
"Union",1996,"Culex.territans",0
"Union",1995,"Culex.territans",0
"Union",1994,"Culex.territans",0
"Wloo",2013,"Culex.territans",1
"Wloo",2012,"Culex.territans",2
"Wloo",2011,"Culex.territans",2
"Wloo",2010,"Culex.territans",0
"Wloo",2009,"Culex.territans",0
"Wloo",2008,"Culex.territans",0
"Wloo",2007,"Culex.territans",0
"Wloo",2006,"Culex.territans",0
"Wloo",2005,"Culex.territans",0
"Wloo",2004,"Culex.territans",1
"Wloo",2003,"Culex.territans",1
"Wloo",2002,"Culex.territans",0
"Wloo",2001,"Culex.territans",0
"Wloo",2000,"Culex.territans",2
"Wloo",1999,"Culex.territans",0
"Wloo",1998,"Culex.territans",0
"Wloo",1997,"Culex.territans",0
"Wloo",1996,"Culex.territans",0
"Wloo",1995,"Culex.territans",0
"Wloo",1994,"Culex.territans",0
"Edale",2013,"Culex.territans",4
"Edale",2012,"Culex.territans",0
"Edale",2011,"Culex.territans",0
"Edale",2010,"Culex.territans",0
"Edale",2009,"Culex.territans",1
"Edale",2008,"Culex.territans",0
"Edale",2007,"Culex.territans",0
"Edale",2006,"Culex.territans",0
"Edale",2005,"Culex.territans",2
"Edale",2004,"Culex.territans",2
"Edale",2003,"Culex.territans",0
"Edale",2002,"Culex.territans",0
"Edale",2001,"Culex.territans",0
"Edale",2000,"Culex.territans",12
"Edale",1999,"Culex.territans",0
"Edale",1998,"Culex.territans",0
"Edale",1997,"Culex.territans",0
"Edale",1996,"Culex.territans",0
"Edale",1995,"Culex.territans",1
"Edale",1994,"Culex.territans",0
"Cfall",2013,"Culex.territans",1
"Cfall",2012,"Culex.territans",0
"Cfall",2011,"Culex.territans",0
"Cfall",2010,"Culex.territans",0
"Cfall",2009,"Culex.territans",1
"Cfall",2008,"Culex.territans",11
"Cfall",2007,"Culex.territans",0
"Cfall",2006,"Culex.territans",0
"Cfall",2005,"Culex.territans",1
"Cfall",2004,"Culex.territans",0
"Cfall",2003,"Culex.territans",0
"Cfall",2002,"Culex.territans",0
"Cfall",2001,"Culex.territans",1
"Cfall",2000,"Culex.territans",1
"Cfall",1999,"Culex.territans",0
"Cfall",1998,"Culex.territans",0
"Cfall",1997,"Culex.territans",0
"Cfall",1996,"Culex.territans",0
"Cfall",1995,"Culex.territans",0
"Cfall",1994,"Culex.territans",0
"WLP",2013,"Culiseta.impatiens",0
"WLP",2012,"Culiseta.impatiens",0
"WLP",2011,"Culiseta.impatiens",0
"WLP",2010,"Culiseta.impatiens",0
"WLP",2009,"Culiseta.impatiens",0
"WLP",2008,"Culiseta.impatiens",0
"WLP",2007,"Culiseta.impatiens",0
"WLP",2006,"Culiseta.impatiens",0
"WLP",2005,"Culiseta.impatiens",0
"WLP",2004,"Culiseta.impatiens",0
"WLP",2003,"Culiseta.impatiens",0
"WLP",2002,"Culiseta.impatiens",0
"WLP",2001,"Culiseta.impatiens",0
"WLP",2000,"Culiseta.impatiens",0
"WLP",1999,"Culiseta.impatiens",0
"WLP",1998,"Culiseta.impatiens",0
"WLP",1997,"Culiseta.impatiens",0
"WLP",1996,"Culiseta.impatiens",0
"WLP",1995,"Culiseta.impatiens",0
"WLP",1994,"Culiseta.impatiens",0
"Gvalley",2013,"Culiseta.impatiens",0
"Gvalley",2012,"Culiseta.impatiens",0
"Gvalley",2011,"Culiseta.impatiens",0
"Gvalley",2010,"Culiseta.impatiens",0
"Gvalley",2009,"Culiseta.impatiens",0
"Gvalley",2008,"Culiseta.impatiens",1
"Gvalley",2007,"Culiseta.impatiens",0
"Gvalley",2006,"Culiseta.impatiens",0
"Gvalley",2005,"Culiseta.impatiens",0
"Gvalley",2004,"Culiseta.impatiens",0
"Gvalley",2003,"Culiseta.impatiens",0
"Gvalley",2002,"Culiseta.impatiens",0
"Gvalley",2001,"Culiseta.impatiens",0
"Gvalley",2000,"Culiseta.impatiens",0
"Gvalley",1999,"Culiseta.impatiens",0
"Gvalley",1998,"Culiseta.impatiens",0
"Gvalley",1997,"Culiseta.impatiens",0
"Gvalley",1996,"Culiseta.impatiens",0
"Gvalley",1995,"Culiseta.impatiens",0
"Gvalley",1994,"Culiseta.impatiens",0
"Gildea",2013,"Culiseta.impatiens",0
"Gildea",2012,"Culiseta.impatiens",0
"Gildea",2011,"Culiseta.impatiens",0
"Gildea",2010,"Culiseta.impatiens",0
"Gildea",2009,"Culiseta.impatiens",0
"Gildea",2008,"Culiseta.impatiens",0
"Gildea",2007,"Culiseta.impatiens",0
"Gildea",2006,"Culiseta.impatiens",0
"Gildea",2005,"Culiseta.impatiens",0
"Gildea",2004,"Culiseta.impatiens",0
"Gildea",2003,"Culiseta.impatiens",0
"Gildea",2002,"Culiseta.impatiens",0
"Gildea",2001,"Culiseta.impatiens",0
"Gildea",2000,"Culiseta.impatiens",0
"Gildea",1999,"Culiseta.impatiens",0
"Gildea",1998,"Culiseta.impatiens",0
"Gildea",1997,"Culiseta.impatiens",0
"Gildea",1996,"Culiseta.impatiens",0
"Gildea",1995,"Culiseta.impatiens",0
"Gildea",1994,"Culiseta.impatiens",0
"Ewing",2013,"Culiseta.impatiens",0
"Ewing",2012,"Culiseta.impatiens",0
"Ewing",2011,"Culiseta.impatiens",0
"Ewing",2010,"Culiseta.impatiens",0
"Ewing",2009,"Culiseta.impatiens",0
"Ewing",2008,"Culiseta.impatiens",0
"Ewing",2007,"Culiseta.impatiens",0
"Ewing",2006,"Culiseta.impatiens",0
"Ewing",2005,"Culiseta.impatiens",0
"Ewing",2004,"Culiseta.impatiens",0
"Ewing",2003,"Culiseta.impatiens",0
"Ewing",2002,"Culiseta.impatiens",0
"Ewing",2001,"Culiseta.impatiens",0
"Ewing",2000,"Culiseta.impatiens",0
"Ewing",1999,"Culiseta.impatiens",0
"Ewing",1998,"Culiseta.impatiens",0
"Ewing",1997,"Culiseta.impatiens",0
"Ewing",1996,"Culiseta.impatiens",0
"Ewing",1995,"Culiseta.impatiens",0
"Ewing",1994,"Culiseta.impatiens",0
"Union",2013,"Culiseta.impatiens",0
"Union",2012,"Culiseta.impatiens",0
"Union",2011,"Culiseta.impatiens",0
"Union",2010,"Culiseta.impatiens",0
"Union",2009,"Culiseta.impatiens",0
"Union",2008,"Culiseta.impatiens",0
"Union",2007,"Culiseta.impatiens",0
"Union",2006,"Culiseta.impatiens",0
"Union",2005,"Culiseta.impatiens",0
"Union",2004,"Culiseta.impatiens",0
"Union",2003,"Culiseta.impatiens",0
"Union",2002,"Culiseta.impatiens",0
"Union",2001,"Culiseta.impatiens",0
"Union",2000,"Culiseta.impatiens",0
"Union",1999,"Culiseta.impatiens",0
"Union",1998,"Culiseta.impatiens",0
"Union",1997,"Culiseta.impatiens",0
"Union",1996,"Culiseta.impatiens",0
"Union",1995,"Culiseta.impatiens",0
"Union",1994,"Culiseta.impatiens",0
"Wloo",2013,"Culiseta.impatiens",0
"Wloo",2012,"Culiseta.impatiens",0
"Wloo",2011,"Culiseta.impatiens",0
"Wloo",2010,"Culiseta.impatiens",0
"Wloo",2009,"Culiseta.impatiens",0
"Wloo",2008,"Culiseta.impatiens",0
"Wloo",2007,"Culiseta.impatiens",0
"Wloo",2006,"Culiseta.impatiens",0
"Wloo",2005,"Culiseta.impatiens",0
"Wloo",2004,"Culiseta.impatiens",0
"Wloo",2003,"Culiseta.impatiens",0
"Wloo",2002,"Culiseta.impatiens",0
"Wloo",2001,"Culiseta.impatiens",0
"Wloo",2000,"Culiseta.impatiens",0
"Wloo",1999,"Culiseta.impatiens",0
"Wloo",1998,"Culiseta.impatiens",0
"Wloo",1997,"Culiseta.impatiens",0
"Wloo",1996,"Culiseta.impatiens",0
"Wloo",1995,"Culiseta.impatiens",0
"Wloo",1994,"Culiseta.impatiens",0
"Edale",2013,"Culiseta.impatiens",0
"Edale",2012,"Culiseta.impatiens",0
"Edale",2011,"Culiseta.impatiens",0
"Edale",2010,"Culiseta.impatiens",0
"Edale",2009,"Culiseta.impatiens",0
"Edale",2008,"Culiseta.impatiens",0
"Edale",2007,"Culiseta.impatiens",0
"Edale",2006,"Culiseta.impatiens",0
"Edale",2005,"Culiseta.impatiens",0
"Edale",2004,"Culiseta.impatiens",0
"Edale",2003,"Culiseta.impatiens",0
"Edale",2002,"Culiseta.impatiens",0
"Edale",2001,"Culiseta.impatiens",0
"Edale",2000,"Culiseta.impatiens",0
"Edale",1999,"Culiseta.impatiens",0
"Edale",1998,"Culiseta.impatiens",0
"Edale",1997,"Culiseta.impatiens",0
"Edale",1996,"Culiseta.impatiens",0
"Edale",1995,"Culiseta.impatiens",0
"Edale",1994,"Culiseta.impatiens",0
"Cfall",2013,"Culiseta.impatiens",0
"Cfall",2012,"Culiseta.impatiens",0
"Cfall",2011,"Culiseta.impatiens",0
"Cfall",2010,"Culiseta.impatiens",0
"Cfall",2009,"Culiseta.impatiens",0
"Cfall",2008,"Culiseta.impatiens",0
"Cfall",2007,"Culiseta.impatiens",0
"Cfall",2006,"Culiseta.impatiens",0
"Cfall",2005,"Culiseta.impatiens",0
"Cfall",2004,"Culiseta.impatiens",0
"Cfall",2003,"Culiseta.impatiens",0
"Cfall",2002,"Culiseta.impatiens",0
"Cfall",2001,"Culiseta.impatiens",0
"Cfall",2000,"Culiseta.impatiens",0
"Cfall",1999,"Culiseta.impatiens",0
"Cfall",1998,"Culiseta.impatiens",0
"Cfall",1997,"Culiseta.impatiens",0
"Cfall",1996,"Culiseta.impatiens",0
"Cfall",1995,"Culiseta.impatiens",0
"Cfall",1994,"Culiseta.impatiens",0
"WLP",2013,"Culiseta.inornata",5
"WLP",2012,"Culiseta.inornata",5
"WLP",2011,"Culiseta.inornata",4
"WLP",2010,"Culiseta.inornata",38
"WLP",2009,"Culiseta.inornata",13
"WLP",2008,"Culiseta.inornata",3
"WLP",2007,"Culiseta.inornata",1
"WLP",2006,"Culiseta.inornata",0
"WLP",2005,"Culiseta.inornata",10
"WLP",2004,"Culiseta.inornata",1
"WLP",2003,"Culiseta.inornata",6
"WLP",2002,"Culiseta.inornata",0
"WLP",2001,"Culiseta.inornata",13
"WLP",2000,"Culiseta.inornata",1
"WLP",1999,"Culiseta.inornata",0
"WLP",1998,"Culiseta.inornata",4
"WLP",1997,"Culiseta.inornata",1
"WLP",1996,"Culiseta.inornata",1
"WLP",1995,"Culiseta.inornata",11
"WLP",1994,"Culiseta.inornata",4
"Gvalley",2013,"Culiseta.inornata",309
"Gvalley",2012,"Culiseta.inornata",82
"Gvalley",2011,"Culiseta.inornata",449
"Gvalley",2010,"Culiseta.inornata",741
"Gvalley",2009,"Culiseta.inornata",137
"Gvalley",2008,"Culiseta.inornata",284
"Gvalley",2007,"Culiseta.inornata",121
"Gvalley",2006,"Culiseta.inornata",38
"Gvalley",2005,"Culiseta.inornata",176
"Gvalley",2004,"Culiseta.inornata",46
"Gvalley",2003,"Culiseta.inornata",133
"Gvalley",2002,"Culiseta.inornata",9
"Gvalley",2001,"Culiseta.inornata",191
"Gvalley",2000,"Culiseta.inornata",11
"Gvalley",1999,"Culiseta.inornata",33
"Gvalley",1998,"Culiseta.inornata",17
"Gvalley",1997,"Culiseta.inornata",28
"Gvalley",1996,"Culiseta.inornata",56
"Gvalley",1995,"Culiseta.inornata",165
"Gvalley",1994,"Culiseta.inornata",3
"Gildea",2013,"Culiseta.inornata",2
"Gildea",2012,"Culiseta.inornata",0
"Gildea",2011,"Culiseta.inornata",0
"Gildea",2010,"Culiseta.inornata",5
"Gildea",2009,"Culiseta.inornata",3
"Gildea",2008,"Culiseta.inornata",4
"Gildea",2007,"Culiseta.inornata",0
"Gildea",2006,"Culiseta.inornata",8
"Gildea",2005,"Culiseta.inornata",20
"Gildea",2004,"Culiseta.inornata",1
"Gildea",2003,"Culiseta.inornata",13
"Gildea",2002,"Culiseta.inornata",3
"Gildea",2001,"Culiseta.inornata",26
"Gildea",2000,"Culiseta.inornata",0
"Gildea",1999,"Culiseta.inornata",0
"Gildea",1998,"Culiseta.inornata",0
"Gildea",1997,"Culiseta.inornata",1
"Gildea",1996,"Culiseta.inornata",1
"Gildea",1995,"Culiseta.inornata",11
"Gildea",1994,"Culiseta.inornata",4
"Ewing",2013,"Culiseta.inornata",43
"Ewing",2012,"Culiseta.inornata",10
"Ewing",2011,"Culiseta.inornata",22
"Ewing",2010,"Culiseta.inornata",208
"Ewing",2009,"Culiseta.inornata",27
"Ewing",2008,"Culiseta.inornata",11
"Ewing",2007,"Culiseta.inornata",103
"Ewing",2006,"Culiseta.inornata",3
"Ewing",2005,"Culiseta.inornata",13
"Ewing",2004,"Culiseta.inornata",1
"Ewing",2003,"Culiseta.inornata",4
"Ewing",2002,"Culiseta.inornata",1
"Ewing",2001,"Culiseta.inornata",12
"Ewing",2000,"Culiseta.inornata",0
"Ewing",1999,"Culiseta.inornata",8
"Ewing",1998,"Culiseta.inornata",0
"Ewing",1997,"Culiseta.inornata",6
"Ewing",1996,"Culiseta.inornata",5
"Ewing",1995,"Culiseta.inornata",17
"Ewing",1994,"Culiseta.inornata",1
"Union",2013,"Culiseta.inornata",39
"Union",2012,"Culiseta.inornata",44
"Union",2011,"Culiseta.inornata",91
"Union",2010,"Culiseta.inornata",231
"Union",2009,"Culiseta.inornata",52
"Union",2008,"Culiseta.inornata",27
"Union",2007,"Culiseta.inornata",164
"Union",2006,"Culiseta.inornata",34
"Union",2005,"Culiseta.inornata",66
"Union",2004,"Culiseta.inornata",7
"Union",2003,"Culiseta.inornata",11
"Union",2002,"Culiseta.inornata",5
"Union",2001,"Culiseta.inornata",30
"Union",2000,"Culiseta.inornata",0
"Union",1999,"Culiseta.inornata",2
"Union",1998,"Culiseta.inornata",1
"Union",1997,"Culiseta.inornata",3
"Union",1996,"Culiseta.inornata",6
"Union",1995,"Culiseta.inornata",9
"Union",1994,"Culiseta.inornata",1
"Wloo",2013,"Culiseta.inornata",2
"Wloo",2012,"Culiseta.inornata",6
"Wloo",2011,"Culiseta.inornata",1
"Wloo",2010,"Culiseta.inornata",12
"Wloo",2009,"Culiseta.inornata",0
"Wloo",2008,"Culiseta.inornata",3
"Wloo",2007,"Culiseta.inornata",21
"Wloo",2006,"Culiseta.inornata",15
"Wloo",2005,"Culiseta.inornata",9
"Wloo",2004,"Culiseta.inornata",4
"Wloo",2003,"Culiseta.inornata",5
"Wloo",2002,"Culiseta.inornata",4
"Wloo",2001,"Culiseta.inornata",12
"Wloo",2000,"Culiseta.inornata",0
"Wloo",1999,"Culiseta.inornata",6
"Wloo",1998,"Culiseta.inornata",1
"Wloo",1997,"Culiseta.inornata",2
"Wloo",1996,"Culiseta.inornata",2
"Wloo",1995,"Culiseta.inornata",1
"Wloo",1994,"Culiseta.inornata",2
"Edale",2013,"Culiseta.inornata",19
"Edale",2012,"Culiseta.inornata",2
"Edale",2011,"Culiseta.inornata",0
"Edale",2010,"Culiseta.inornata",0
"Edale",2009,"Culiseta.inornata",2
"Edale",2008,"Culiseta.inornata",0
"Edale",2007,"Culiseta.inornata",2
"Edale",2006,"Culiseta.inornata",4
"Edale",2005,"Culiseta.inornata",6
"Edale",2004,"Culiseta.inornata",1
"Edale",2003,"Culiseta.inornata",18
"Edale",2002,"Culiseta.inornata",5
"Edale",2001,"Culiseta.inornata",4
"Edale",2000,"Culiseta.inornata",1
"Edale",1999,"Culiseta.inornata",3
"Edale",1998,"Culiseta.inornata",0
"Edale",1997,"Culiseta.inornata",8
"Edale",1996,"Culiseta.inornata",15
"Edale",1995,"Culiseta.inornata",11
"Edale",1994,"Culiseta.inornata",0
"Cfall",2013,"Culiseta.inornata",48
"Cfall",2012,"Culiseta.inornata",11
"Cfall",2011,"Culiseta.inornata",0
"Cfall",2010,"Culiseta.inornata",8
"Cfall",2009,"Culiseta.inornata",9
"Cfall",2008,"Culiseta.inornata",6
"Cfall",2007,"Culiseta.inornata",25
"Cfall",2006,"Culiseta.inornata",2
"Cfall",2005,"Culiseta.inornata",6
"Cfall",2004,"Culiseta.inornata",2
"Cfall",2003,"Culiseta.inornata",8
"Cfall",2002,"Culiseta.inornata",2
"Cfall",2001,"Culiseta.inornata",4
"Cfall",2000,"Culiseta.inornata",0
"Cfall",1999,"Culiseta.inornata",3
"Cfall",1998,"Culiseta.inornata",2
"Cfall",1997,"Culiseta.inornata",2
"Cfall",1996,"Culiseta.inornata",14
"Cfall",1995,"Culiseta.inornata",10
"Cfall",1994,"Culiseta.inornata",0
"WLP",2013,"Culiseta.minnesotae",0
"WLP",2012,"Culiseta.minnesotae",0
"WLP",2011,"Culiseta.minnesotae",0
"WLP",2010,"Culiseta.minnesotae",0
"WLP",2009,"Culiseta.minnesotae",0
"WLP",2008,"Culiseta.minnesotae",0
"WLP",2007,"Culiseta.minnesotae",0
"WLP",2006,"Culiseta.minnesotae",0
"WLP",2005,"Culiseta.minnesotae",0
"WLP",2004,"Culiseta.minnesotae",0
"WLP",2003,"Culiseta.minnesotae",0
"WLP",2002,"Culiseta.minnesotae",0
"WLP",2001,"Culiseta.minnesotae",0
"WLP",2000,"Culiseta.minnesotae",0
"WLP",1999,"Culiseta.minnesotae",0
"WLP",1998,"Culiseta.minnesotae",0
"WLP",1997,"Culiseta.minnesotae",0
"WLP",1996,"Culiseta.minnesotae",0
"WLP",1995,"Culiseta.minnesotae",0
"WLP",1994,"Culiseta.minnesotae",0
"Gvalley",2013,"Culiseta.minnesotae",0
"Gvalley",2012,"Culiseta.minnesotae",0
"Gvalley",2011,"Culiseta.minnesotae",0
"Gvalley",2010,"Culiseta.minnesotae",0
"Gvalley",2009,"Culiseta.minnesotae",0
"Gvalley",2008,"Culiseta.minnesotae",0
"Gvalley",2007,"Culiseta.minnesotae",0
"Gvalley",2006,"Culiseta.minnesotae",0
"Gvalley",2005,"Culiseta.minnesotae",0
"Gvalley",2004,"Culiseta.minnesotae",0
"Gvalley",2003,"Culiseta.minnesotae",0
"Gvalley",2002,"Culiseta.minnesotae",0
"Gvalley",2001,"Culiseta.minnesotae",0
"Gvalley",2000,"Culiseta.minnesotae",0
"Gvalley",1999,"Culiseta.minnesotae",0
"Gvalley",1998,"Culiseta.minnesotae",0
"Gvalley",1997,"Culiseta.minnesotae",0
"Gvalley",1996,"Culiseta.minnesotae",0
"Gvalley",1995,"Culiseta.minnesotae",0
"Gvalley",1994,"Culiseta.minnesotae",0
"Gildea",2013,"Culiseta.minnesotae",0
"Gildea",2012,"Culiseta.minnesotae",0
"Gildea",2011,"Culiseta.minnesotae",0
"Gildea",2010,"Culiseta.minnesotae",0
"Gildea",2009,"Culiseta.minnesotae",0
"Gildea",2008,"Culiseta.minnesotae",0
"Gildea",2007,"Culiseta.minnesotae",0
"Gildea",2006,"Culiseta.minnesotae",0
"Gildea",2005,"Culiseta.minnesotae",0
"Gildea",2004,"Culiseta.minnesotae",0
"Gildea",2003,"Culiseta.minnesotae",0
"Gildea",2002,"Culiseta.minnesotae",0
"Gildea",2001,"Culiseta.minnesotae",0
"Gildea",2000,"Culiseta.minnesotae",0
"Gildea",1999,"Culiseta.minnesotae",0
"Gildea",1998,"Culiseta.minnesotae",0
"Gildea",1997,"Culiseta.minnesotae",0
"Gildea",1996,"Culiseta.minnesotae",0
"Gildea",1995,"Culiseta.minnesotae",0
"Gildea",1994,"Culiseta.minnesotae",0
"Ewing",2013,"Culiseta.minnesotae",0
"Ewing",2012,"Culiseta.minnesotae",0
"Ewing",2011,"Culiseta.minnesotae",0
"Ewing",2010,"Culiseta.minnesotae",0
"Ewing",2009,"Culiseta.minnesotae",0
"Ewing",2008,"Culiseta.minnesotae",0
"Ewing",2007,"Culiseta.minnesotae",0
"Ewing",2006,"Culiseta.minnesotae",0
"Ewing",2005,"Culiseta.minnesotae",0
"Ewing",2004,"Culiseta.minnesotae",0
"Ewing",2003,"Culiseta.minnesotae",0
"Ewing",2002,"Culiseta.minnesotae",0
"Ewing",2001,"Culiseta.minnesotae",0
"Ewing",2000,"Culiseta.minnesotae",0
"Ewing",1999,"Culiseta.minnesotae",0
"Ewing",1998,"Culiseta.minnesotae",0
"Ewing",1997,"Culiseta.minnesotae",0
"Ewing",1996,"Culiseta.minnesotae",0
"Ewing",1995,"Culiseta.minnesotae",0
"Ewing",1994,"Culiseta.minnesotae",0
"Union",2013,"Culiseta.minnesotae",0
"Union",2012,"Culiseta.minnesotae",0
"Union",2011,"Culiseta.minnesotae",1
"Union",2010,"Culiseta.minnesotae",0
"Union",2009,"Culiseta.minnesotae",0
"Union",2008,"Culiseta.minnesotae",0
"Union",2007,"Culiseta.minnesotae",0
"Union",2006,"Culiseta.minnesotae",0
"Union",2005,"Culiseta.minnesotae",0
"Union",2004,"Culiseta.minnesotae",0
"Union",2003,"Culiseta.minnesotae",0
"Union",2002,"Culiseta.minnesotae",0
"Union",2001,"Culiseta.minnesotae",0
"Union",2000,"Culiseta.minnesotae",0
"Union",1999,"Culiseta.minnesotae",0
"Union",1998,"Culiseta.minnesotae",0
"Union",1997,"Culiseta.minnesotae",0
"Union",1996,"Culiseta.minnesotae",0
"Union",1995,"Culiseta.minnesotae",0
"Union",1994,"Culiseta.minnesotae",0
"Wloo",2013,"Culiseta.minnesotae",0
"Wloo",2012,"Culiseta.minnesotae",0
"Wloo",2011,"Culiseta.minnesotae",0
"Wloo",2010,"Culiseta.minnesotae",0
"Wloo",2009,"Culiseta.minnesotae",0
"Wloo",2008,"Culiseta.minnesotae",0
"Wloo",2007,"Culiseta.minnesotae",0
"Wloo",2006,"Culiseta.minnesotae",0
"Wloo",2005,"Culiseta.minnesotae",0
"Wloo",2004,"Culiseta.minnesotae",0
"Wloo",2003,"Culiseta.minnesotae",0
"Wloo",2002,"Culiseta.minnesotae",0
"Wloo",2001,"Culiseta.minnesotae",0
"Wloo",2000,"Culiseta.minnesotae",0
"Wloo",1999,"Culiseta.minnesotae",0
"Wloo",1998,"Culiseta.minnesotae",0
"Wloo",1997,"Culiseta.minnesotae",0
"Wloo",1996,"Culiseta.minnesotae",0
"Wloo",1995,"Culiseta.minnesotae",0
"Wloo",1994,"Culiseta.minnesotae",0
"Edale",2013,"Culiseta.minnesotae",0
"Edale",2012,"Culiseta.minnesotae",0
"Edale",2011,"Culiseta.minnesotae",0
"Edale",2010,"Culiseta.minnesotae",0
"Edale",2009,"Culiseta.minnesotae",0
"Edale",2008,"Culiseta.minnesotae",0
"Edale",2007,"Culiseta.minnesotae",0
"Edale",2006,"Culiseta.minnesotae",0
"Edale",2005,"Culiseta.minnesotae",0
"Edale",2004,"Culiseta.minnesotae",0
"Edale",2003,"Culiseta.minnesotae",0
"Edale",2002,"Culiseta.minnesotae",0
"Edale",2001,"Culiseta.minnesotae",0
"Edale",2000,"Culiseta.minnesotae",0
"Edale",1999,"Culiseta.minnesotae",0
"Edale",1998,"Culiseta.minnesotae",0
"Edale",1997,"Culiseta.minnesotae",0
"Edale",1996,"Culiseta.minnesotae",0
"Edale",1995,"Culiseta.minnesotae",0
"Edale",1994,"Culiseta.minnesotae",0
"Cfall",2013,"Culiseta.minnesotae",0
"Cfall",2012,"Culiseta.minnesotae",0
"Cfall",2011,"Culiseta.minnesotae",0
"Cfall",2010,"Culiseta.minnesotae",0
"Cfall",2009,"Culiseta.minnesotae",0
"Cfall",2008,"Culiseta.minnesotae",0
"Cfall",2007,"Culiseta.minnesotae",0
"Cfall",2006,"Culiseta.minnesotae",0
"Cfall",2005,"Culiseta.minnesotae",0
"Cfall",2004,"Culiseta.minnesotae",0
"Cfall",2003,"Culiseta.minnesotae",0
"Cfall",2002,"Culiseta.minnesotae",0
"Cfall",2001,"Culiseta.minnesotae",0
"Cfall",2000,"Culiseta.minnesotae",0
"Cfall",1999,"Culiseta.minnesotae",0
"Cfall",1998,"Culiseta.minnesotae",0
"Cfall",1997,"Culiseta.minnesotae",0
"Cfall",1996,"Culiseta.minnesotae",0
"Cfall",1995,"Culiseta.minnesotae",0
"Cfall",1994,"Culiseta.minnesotae",0
"WLP",2013,"Orthopodomyia.alba",0
"WLP",2012,"Orthopodomyia.alba",0
"WLP",2011,"Orthopodomyia.alba",0
"WLP",2010,"Orthopodomyia.alba",0
"WLP",2009,"Orthopodomyia.alba",0
"WLP",2008,"Orthopodomyia.alba",0
"WLP",2007,"Orthopodomyia.alba",0
"WLP",2006,"Orthopodomyia.alba",0
"WLP",2005,"Orthopodomyia.alba",0
